node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
6868,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6869,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6870,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
6871,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
6872,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
6873,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
6874,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6875,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6876,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6877,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6878,3.0,0.8305084745762712,0.8248587570621468,0.7796610169491526,0.768361581920904,0.8022598870056498,0.7740112994350282,0.6384180790960452,0.5141242937853108,0.4463276836158192
6879,4.0,0.8717948717948718,0.8974358974358975,0.8717948717948718,0.8205128205128205,0.8717948717948718,0.8461538461538461,0.7435897435897436,0.6666666666666666,0.6410256410256411
6880,5.0,0.8,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.5333333333333333,0.5333333333333333
6881,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6882,6.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.5454545454545454
6883,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6884,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
6885,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6886,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
6887,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
6888,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6889,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6890,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
6891,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6892,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6893,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
6894,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6895,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
6896,6.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
6897,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6898,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6899,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6900,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666
6901,6.0,1.0,1.0,1.0,0.6,1.0,0.8,0.4,0.8,0.2
6902,7.0,1.0,1.0,1.0,0.5,1.0,0.75,0.25,0.75,0.0
6903,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6904,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0
6905,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
6906,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6907,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6908,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6909,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6910,5.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091
6911,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6912,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6913,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
6914,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6915,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6916,6.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0
6917,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
6918,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6919,6.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
6920,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6921,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6922,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6923,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6924,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6925,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571
6926,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6927,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6928,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6929,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6930,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6931,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
6932,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
6933,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6934,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
6935,4.0,0.7,0.9,0.8,0.9,0.9,0.6,0.5,0.5,0.2
6936,5.0,0.875,0.875,0.75,0.875,0.875,0.75,0.375,0.625,0.25
6937,6.0,1.0,1.0,0.8,1.0,1.0,1.0,0.6,0.4,0.4
6938,7.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
6939,8.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5
6940,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6941,9.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6942,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6943,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
6944,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
6945,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6946,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0
6947,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
6948,7.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0
6949,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
6950,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6951,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6952,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6953,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6954,4.0,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.2727272727272727
6955,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6956,5.0,0.75,0.75,0.75,1.0,0.5,0.75,0.25,0.75,0.0
6957,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
6958,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
6959,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6960,7.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.0
6961,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6962,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
6963,5.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
6964,6.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0
6965,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6966,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6967,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6968,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
6969,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6971,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6972,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6973,4.0,0.8125,0.6875,0.875,0.875,0.75,0.6875,0.75,0.625,0.4375
6974,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6976,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6977,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
6978,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6979,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6980,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6981,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0
6982,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6983,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6984,5.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
6985,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6986,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6987,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6988,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6989,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6990,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6991,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6992,5.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5
6993,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
6994,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6995,4.0,0.8837209302325582,0.8837209302325582,0.6976744186046512,0.7441860465116279,0.813953488372093,0.8372093023255814,0.6046511627906976,0.5348837209302325,0.46511627906976744
6996,5.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855
6997,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6998,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
6999,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
7000,6.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666
7001,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7002,7.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7003,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7004,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7005,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7006,5.0,0.9,0.9,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.5666666666666667,0.5666666666666667,0.4666666666666667
7007,6.0,1.0,0.75,0.25,0.25,0.5,0.75,1.0,0.5,0.5
7008,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
7009,7.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
7010,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
7011,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7012,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
7013,6.0,0.75,0.75,0.75,1.0,0.75,0.75,0.25,0.75,0.75
7014,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7015,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
7016,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
7017,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
7018,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
7019,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7020,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,6.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.75,0.5
7022,7.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
7023,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7024,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7025,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
7026,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
7027,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7028,6.0,0.8,1.0,0.4,0.6,0.8,1.0,0.6,0.4,0.4
7029,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7030,7.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,0.5,0.25
7031,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7032,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
7033,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7034,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7035,6.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.6363636363636364,0.6363636363636364,0.45454545454545453
7036,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7037,7.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5
7038,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
7039,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7040,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7041,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7042,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
7043,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7044,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7045,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.0
7046,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
7047,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7048,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7049,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7050,5.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
7051,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7052,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7053,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7054,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
7055,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7056,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7057,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
7059,4.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.2222222222222222
7060,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7061,5.0,0.875,0.75,0.875,0.625,0.625,0.625,0.5,0.25,0.125
7062,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7063,6.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285
7064,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7065,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7066,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7067,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7068,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
7069,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7070,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0
7071,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7072,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7073,4.0,0.9,0.9,0.8,0.65,0.9,0.85,0.75,0.35,0.45
7074,5.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.6666666666666666,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.4444444444444444
7075,6.0,0.8181818181818182,1.0,0.8181818181818182,0.5454545454545454,1.0,0.8181818181818182,0.8181818181818182,0.2727272727272727,0.36363636363636365
7076,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7077,7.0,0.75,1.0,0.75,1.0,1.0,0.75,1.0,0.5,0.25
7078,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
7079,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7080,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7081,8.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.0
7082,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
7083,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7084,7.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5
7085,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7086,8.0,0.8,1.0,1.0,0.2,1.0,1.0,0.8,0.2,0.6
7087,9.0,0.75,1.0,1.0,0.25,1.0,1.0,0.75,0.25,0.5
7088,10.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5
7089,11.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
7090,11.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
7091,10.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5
7092,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7093,11.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
7094,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
7095,6.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.42857142857142855,0.5714285714285714
7096,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7097,7.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0
7098,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7099,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7100,7.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0
7101,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7102,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7103,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7104,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7105,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7106,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7107,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7108,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,4.0,0.5,0.25,0.5,0.75,1.0,0.5,0.75,0.75,0.25
7110,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7111,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
7112,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
7113,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
7114,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
7115,4.0,0.8235294117647058,0.7058823529411765,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7058823529411765,0.47058823529411764,0.35294117647058826,0.4117647058823529
7116,5.0,0.6,0.4,0.6,0.8,0.4,0.4,0.6,0.0,0.4
7117,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
7118,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7119,7.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0
7120,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7121,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7122,6.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,1.0
7123,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7124,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7125,5.0,0.75,0.75,0.75,0.25,0.75,0.75,0.5,0.5,0.5
7126,6.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5
7127,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
7129,6.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
7130,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
7131,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7132,5.0,1.0,0.875,0.625,0.75,0.75,0.875,0.375,0.5,0.375
7133,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
7134,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7135,7.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5
7136,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7137,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7138,6.0,1.0,0.8,0.6,0.8,0.6,0.8,0.4,0.4,0.4
7139,7.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5
7140,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7141,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
7142,7.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
7143,8.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0
7144,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7145,9.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
7146,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7147,4.0,0.75,0.875,1.0,0.75,0.75,0.75,0.5,0.25,0.375
7148,5.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
7149,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7151,5.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333
7152,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7153,6.0,0.8,1.0,1.0,1.0,1.0,0.8,0.4,0.4,0.4
7154,7.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
7155,8.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7156,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7157,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7158,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
