node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
1492,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,1.0,0.0,0.0
1499,0.0,0.0,0.5,0.5,0.0
1500,0.0,0.0,1.0,0.0,0.0
1501,0.0,0.0,0.0,1.0,0.0
1502,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0
1503,1.0,0.0,0.0,0.0,0.0
1504,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1505,0.0,0.5,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0
1507,0.0,1.0,0.0,0.0,0.0
1508,1.0,0.0,0.0,0.0,0.0
1509,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
1510,1.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0
1512,1.0,0.0,0.0,0.0,0.0
1513,0.2,0.0,0.0,0.0,0.0
1514,1.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0
1520,1.0,1.0,0.5,0.5,0.0
1521,1.0,1.0,1.0,1.0,0.0
1522,1.0,1.0,0.0,0.0,0.0
1523,1.0,1.0,0.0,0.0,0.0
1524,0.0,0.0,0.3333333333333333,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.5,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,1.0,0.0,0.0
1529,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182
1530,1.0,1.0,1.0,0.0,0.0
1531,0.5,0.0,0.0,0.5,0.0
1532,1.0,0.0,0.0,1.0,0.0
1533,0.0,0.0,0.0,0.0,0.0
1534,0.5,0.25,0.25,0.25,0.25
1535,0.0,0.0,0.0,0.0,0.0
1536,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1537,1.0,1.0,1.0,1.0,1.0
1538,0.0,0.0,0.0,0.0,0.0
1539,1.0,0.0,0.0,0.0,0.0
1540,1.0,1.0,1.0,1.0,1.0
1541,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0
1545,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.2857142857142857
1546,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0
1547,1.0,1.0,1.0,1.0,1.0
1548,1.0,1.0,0.0,0.5,1.0
1549,1.0,1.0,0.0,0.0,1.0
1550,1.0,1.0,0.0,1.0,1.0
1551,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111
1552,0.0,0.0,0.5,0.0,0.0
1553,0.0,0.0,1.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0
1555,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
1556,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1557,0.5,0.5,0.5,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0
1559,1.0,1.0,1.0,0.0,0.0
1560,0.0,0.0,0.0,0.25,0.0
1561,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.3333333333333333,0.0
1563,0.0,0.0,0.0,1.0,0.0
1564,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0
1567,1.0,1.0,1.0,1.0,1.0
1568,0.0,0.0,0.5,0.5,0.0
1569,0.0,0.0,1.0,1.0,0.0
1570,0.0,0.0,0.0,0.0,0.0
1571,0.4,0.4,0.0,0.2,0.0
1572,0.5,0.5,0.0,0.25,0.0
1573,1.0,1.0,0.0,1.0,0.0
1574,0.0,0.0,0.0,0.0,0.0
1575,1.0,1.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0
1578,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
1579,0.5,0.5,0.5,0.0,0.5
1580,1.0,1.0,1.0,0.0,1.0
1581,0.0,0.0,0.0,0.0,0.0
1582,0.3333333333333333,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0
1584,0.5,0.0,0.0,0.0,0.0
1585,1.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0
1587,0.0,0.5,1.0,0.0,0.0
1588,0.0,0.0,1.0,0.0,0.0
1589,0.0,1.0,1.0,0.0,0.0
1590,0.8,0.4,0.6,0.8,0.6
1591,1.0,0.0,0.0,0.0,0.0
1592,1.0,1.0,1.0,1.0,1.0
1593,0.0,0.0,0.0,1.0,0.0
1594,1.0,0.5,1.0,1.0,1.0
1595,1.0,1.0,1.0,1.0,1.0
1596,1.0,0.0,1.0,1.0,1.0
1597,0.6470588235294118,0.5098039215686274,0.39215686274509803,0.37254901960784315,0.27450980392156865
1598,1.0,0.8181818181818182,0.5454545454545454,0.45454545454545453,0.45454545454545453
1599,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
1600,1.0,1.0,0.0,1.0,1.0
1601,1.0,1.0,0.5,0.0,0.5
1602,1.0,1.0,0.0,0.0,1.0
1603,1.0,1.0,1.0,0.0,0.0
1604,1.0,1.0,0.0,0.0,0.0
1605,1.0,1.0,1.0,1.0,1.0
1606,1.0,0.0,0.0,0.0,0.0
1607,1.0,0.0,0.0,0.0,0.0
1608,1.0,1.0,1.0,1.0,1.0
1609,1.0,1.0,1.0,1.0,1.0
1610,1.0,1.0,1.0,1.0,1.0
1611,1.0,1.0,1.0,0.5,0.0
1612,1.0,1.0,1.0,0.0,0.0
1613,1.0,1.0,1.0,1.0,0.0
1614,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.4444444444444444
1615,0.0,0.0,0.0,0.0,0.0
1616,1.0,0.0,1.0,0.0,1.0
1617,0.5,0.5,0.5,0.5,0.5
1618,1.0,1.0,1.0,1.0,1.0
1619,0.0,0.0,0.0,0.0,0.0
1620,0.8,0.8,0.6,0.2,0.4
1621,1.0,1.0,1.0,1.0,1.0
1622,1.0,1.0,0.5,0.0,0.5
1623,1.0,1.0,0.0,0.0,0.0
1624,1.0,1.0,1.0,0.0,1.0
1625,0.5,0.5,0.5,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0
1627,1.0,1.0,1.0,0.0,0.0
1628,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1629,0.0,0.0,0.0,0.0,0.0
1630,1.0,0.0,0.0,1.0,0.0
1631,1.0,0.0,0.0,0.0,0.0
1632,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1633,0.0,1.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0,0.5
1635,0.0,0.0,0.0,0.0,1.0
1636,0.0,0.0,0.0,0.0,0.0
1637,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
1638,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222
1639,0.0,0.0,0.0,0.0,0.0
1640,1.0,0.5,1.0,1.0,0.0
1641,1.0,0.0,1.0,1.0,0.0
1642,1.0,1.0,1.0,1.0,0.0
1643,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666
1644,0.0,0.0,1.0,0.0,0.0
1645,0.5,0.0,0.0,0.0,1.0
1646,1.0,0.0,0.0,0.0,1.0
1647,0.0,0.0,0.0,0.0,1.0
1648,0.0,0.5,0.0,0.0,0.0
1649,0.0,1.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.0
1652,0.6,0.4,0.2,0.4,0.0
1653,0.5,0.0,0.0,0.5,0.0
1654,0.0,0.0,0.0,0.0,0.0
1655,1.0,0.0,0.0,1.0,0.0
1656,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
1657,0.0,0.0,0.0,0.0,0.0
1658,1.0,1.0,0.0,1.0,0.0
1659,1.0,1.0,1.0,0.0,0.0
1660,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.18181818181818182
1661,0.0,1.0,0.0,0.0,0.0
1662,1.0,0.0,1.0,1.0,0.0
1663,0.0,0.0,0.0,0.0,0.0
1664,1.0,0.5,1.0,1.0,0.5
1665,1.0,1.0,1.0,1.0,1.0
1666,1.0,0.0,1.0,1.0,0.0
1667,0.0,0.0,0.0,0.0,0.0
1668,1.0,1.0,0.0,0.0,0.0
1669,1.0,1.0,1.0,1.0,0.0
1670,1.0,1.0,1.0,1.0,0.0
1671,1.0,1.0,1.0,1.0,0.0
1672,1.0,1.0,0.0,1.0,0.5
1673,1.0,1.0,0.0,1.0,0.0
1674,1.0,1.0,0.0,1.0,1.0
1675,0.375,0.0,0.0,0.0,0.0
1676,1.0,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0,0.0
1679,0.5,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0
1681,1.0,0.0,0.0,0.0,0.0
1682,0.3333333333333333,0.0,0.0,0.0,0.0
1683,0.5,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0,0.0
1685,1.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0
1687,0.6198830409356725,0.39766081871345027,0.39766081871345027,0.4269005847953216,0.26900584795321636
1688,0.25,0.375,0.375,0.375,0.625
1689,1.0,1.0,0.0,1.0,1.0
1690,0.0,0.0,1.0,0.0,0.0
1691,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
1692,0.0,0.0,1.0,1.0,1.0
1693,0.0,0.5,0.0,0.0,1.0
1694,0.0,1.0,0.0,0.0,1.0
1695,0.0,0.0,0.0,0.0,1.0
1696,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1697,1.0,1.0,1.0,1.0,1.0
1698,0.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0
1700,0.9166666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5
1701,1.0,0.5,0.5,1.0,0.5
1702,1.0,1.0,1.0,1.0,0.0
1703,1.0,0.0,0.0,1.0,1.0
1704,0.0,0.0,0.0,0.0,0.0
1705,1.0,1.0,0.75,0.75,0.75
1706,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
1707,1.0,1.0,1.0,1.0,1.0
1708,1.0,1.0,1.0,1.0,1.0
1709,1.0,1.0,1.0,1.0,1.0
1710,1.0,1.0,0.0,1.0,0.0
1711,1.0,1.0,1.0,0.0,1.0
1712,1.0,0.5,0.5,0.5,0.0
1713,1.0,1.0,1.0,1.0,0.0
1714,1.0,0.0,0.0,0.0,0.0
1715,1.0,0.5,0.0,0.0,1.0
1716,1.0,0.0,0.0,0.0,1.0
1717,1.0,1.0,0.0,0.0,1.0
1718,1.0,1.0,1.0,1.0,0.0
1719,0.0,0.5,0.5,0.5,0.5
1720,0.0,1.0,1.0,1.0,1.0
1721,0.0,0.0,0.0,0.0,0.0
1722,0.4375,0.21875,0.15625,0.15625,0.125
1723,1.0,1.0,0.0,0.0,1.0
1724,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0
1727,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1728,0.0,1.0,0.0,0.0,0.0
1729,1.0,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,0.0
1731,0.5,0.125,0.125,0.125,0.125
1732,1.0,0.0,0.0,0.0,0.0
1733,1.0,0.0,0.0,0.0,0.0
1734,1.0,0.0,0.0,0.0,0.0
1735,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1736,0.2,0.2,0.0,0.2,0.2
1737,0.0,0.0,0.0,0.0,0.0
1738,0.25,0.25,0.0,0.25,0.25
1739,1.0,1.0,0.0,1.0,1.0
1740,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,0.0
1744,1.0,0.0,1.0,0.0,0.0
1745,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
1746,0.75,0.5,0.75,0.5,0.25
1747,1.0,1.0,1.0,1.0,0.0
1748,1.0,1.0,1.0,1.0,1.0
1749,0.5,0.0,0.5,0.0,0.0
1750,0.0,0.0,0.0,0.0,0.0
1751,1.0,0.0,1.0,0.0,0.0
1752,0.5,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0
1754,1.0,0.0,0.0,0.0,0.0
1755,0.375,0.125,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0
1758,1.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0
1760,0.0,1.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0
1762,1.0,0.0,0.0,0.0,0.0
1763,1.0,0.0,0.0,0.0,0.0
1764,0.25,0.25,0.25,0.5,0.25
1765,0.0,0.0,0.0,0.5,0.0
1766,0.0,0.0,0.0,1.0,0.0
1767,0.0,0.0,0.0,0.0,0.0
1768,0.5,0.5,0.5,0.5,0.5
1769,1.0,1.0,1.0,1.0,1.0
1770,0.0,0.0,0.0,0.0,0.0
1771,1.0,0.7391304347826086,0.782608695652174,0.8695652173913043,0.5652173913043478
1772,1.0,0.0,1.0,1.0,0.0
1773,1.0,0.0,1.0,0.0,0.0
1774,1.0,0.0,1.0,1.0,1.0
1775,1.0,1.0,1.0,1.0,0.6666666666666666
1776,1.0,1.0,1.0,1.0,0.5
1777,1.0,1.0,1.0,1.0,0.0
1778,1.0,1.0,1.0,1.0,1.0
1779,1.0,1.0,1.0,1.0,1.0
1780,1.0,1.0,1.0,1.0,0.6
1781,1.0,1.0,1.0,1.0,0.0
1782,1.0,1.0,1.0,1.0,0.75
1783,1.0,1.0,1.0,1.0,1.0
1784,1.0,1.0,1.0,1.0,0.6666666666666666
1785,1.0,1.0,1.0,1.0,1.0
1786,1.0,1.0,1.0,1.0,1.0
1787,1.0,1.0,1.0,1.0,0.0
1788,1.0,1.0,1.0,1.0,0.0
1789,1.0,0.5,0.5,0.5,0.5
1790,1.0,0.0,1.0,1.0,1.0
1791,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
1792,1.0,0.0,0.0,0.0,0.0
1793,1.0,1.0,0.5,0.5,0.5
1794,1.0,1.0,0.0,0.0,0.0
1795,1.0,1.0,1.0,1.0,1.0
1796,1.0,0.5,0.5,1.0,0.5
1797,1.0,1.0,0.0,1.0,0.0
1798,1.0,0.0,1.0,1.0,1.0
1799,1.0,1.0,0.6,1.0,0.8
1800,1.0,1.0,1.0,1.0,1.0
1801,1.0,1.0,0.5,1.0,0.75
1802,1.0,1.0,0.0,1.0,1.0
1803,1.0,1.0,0.0,1.0,1.0
1804,1.0,1.0,1.0,1.0,1.0
1805,1.0,1.0,1.0,1.0,0.0
1806,0.7027027027027027,0.43243243243243246,0.5675675675675675,0.5675675675675675,0.2972972972972973
1807,0.6764705882352942,0.4117647058823529,0.5882352941176471,0.5294117647058824,0.2647058823529412
1808,0.8,0.6,0.8,0.6,0.4
1809,1.0,0.0,1.0,0.0,0.0
1810,0.75,0.75,0.75,0.75,0.5
1811,0.0,0.0,0.0,0.0,0.0
1812,1.0,1.0,1.0,1.0,0.6666666666666666
1813,1.0,1.0,1.0,1.0,0.0
1814,1.0,1.0,1.0,1.0,1.0
1815,1.0,1.0,1.0,1.0,1.0
1816,1.0,1.0,1.0,1.0,1.0
1817,0.5,1.0,1.0,1.0,1.0
1818,1.0,1.0,1.0,1.0,1.0
1819,0.0,1.0,1.0,1.0,1.0
1820,0.0,0.0,0.0,0.0,0.0
1821,1.0,0.0,1.0,1.0,0.0
1822,1.0,1.0,0.0,0.0,0.0
1823,0.5,0.25,0.5,0.5,0.0
1824,0.5,0.0,0.0,0.5,0.0
1825,0.0,0.0,0.0,0.0,0.0
1826,1.0,0.0,0.0,1.0,0.0
1827,0.5,0.5,1.0,0.5,0.0
1828,0.0,0.0,1.0,0.0,0.0
1829,1.0,1.0,1.0,1.0,0.0
1830,1.0,1.0,1.0,1.0,1.0
1831,0.5,0.1,0.2,0.1,0.0
1832,0.0,0.0,0.0,0.0,0.0
1833,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0
1834,0.5,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,0.0
1836,1.0,0.0,0.0,0.0,0.0
1837,1.0,1.0,0.0,0.0,0.0
1838,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0
1839,0.0,0.0,1.0,0.0,0.0
1840,1.0,0.0,0.5,0.5,0.0
1841,1.0,0.0,0.0,0.0,0.0
1842,1.0,0.0,1.0,1.0,0.0
1843,0.0,0.0,0.0,0.0,0.0
1844,1.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0,0.0
1846,1.0,0.625,0.875,1.0,0.5
1847,1.0,0.5714285714285714,0.8571428571428571,1.0,0.42857142857142855
1848,1.0,1.0,1.0,1.0,1.0
1849,1.0,1.0,1.0,1.0,0.0
1850,1.0,0.0,1.0,1.0,1.0
1851,1.0,1.0,1.0,1.0,0.0
1852,1.0,1.0,1.0,1.0,0.0
1853,1.0,0.0,0.0,1.0,1.0
1854,1.0,0.0,1.0,1.0,0.0
1855,1.0,1.0,1.0,1.0,1.0
1856,0.0,0.0,1.0,0.0,0.0
1857,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
1858,1.0,1.0,0.0,1.0,1.0
1859,1.0,0.5,0.5,1.0,0.5
1860,1.0,1.0,1.0,1.0,1.0
1861,1.0,0.0,0.0,1.0,0.0
1862,0.5106382978723404,0.2765957446808511,0.23404255319148937,0.2765957446808511,0.1276595744680851
1863,0.48717948717948717,0.23076923076923078,0.20512820512820512,0.23076923076923078,0.1282051282051282
1864,0.0,0.0,0.0,0.0,0.0
1865,0.5,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0,0.0
1867,1.0,0.0,0.0,0.0,0.0
1868,0.6,0.2,0.2,0.2,0.2
1869,0.0,0.0,0.0,0.0,0.0
1870,1.0,0.0,0.0,1.0,0.0
1871,1.0,0.5,0.5,0.0,0.5
1872,1.0,1.0,0.0,0.0,1.0
1873,1.0,0.0,1.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0
1875,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855
1876,0.4,0.4,0.4,0.4,0.4
1877,1.0,1.0,1.0,1.0,1.0
1878,0.0,1.0,0.0,0.0,0.0
1879,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1880,1.0,0.0,1.0,1.0,1.0
1881,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0,0.0
1884,1.0,0.0,1.0,0.5,0.5
1885,1.0,0.0,1.0,1.0,1.0
1886,1.0,0.0,1.0,0.0,0.0
1887,0.0,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.5,0.5,0.5
1892,0.0,0.0,0.0,0.0,1.0
1893,0.0,0.0,1.0,1.0,0.0
1894,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1895,1.0,0.0,0.0,0.0,0.0
1896,0.5,0.5,0.5,0.5,0.0
1897,0.0,1.0,0.0,0.0,0.0
1898,1.0,0.0,1.0,1.0,0.0
1899,0.6,0.2,0.0,0.0,0.0
1900,0.5,0.25,0.0,0.0,0.0
1901,1.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0
1903,1.0,1.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0,0.0
1905,1.0,0.0,0.0,0.0,0.0
1906,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0
1907,1.0,1.0,0.0,0.0,0.0
1908,0.5,0.3,0.1,0.3,0.0
1909,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0
1910,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
1911,1.0,0.0,0.0,0.0,0.0
1912,0.5,0.5,0.0,0.5,0.0
1913,0.0,0.0,0.0,0.0,0.0
1914,1.0,1.0,0.0,1.0,0.0
1915,0.0,0.0,0.0,0.0,0.0
1916,0.4,0.4,0.2,0.2,0.0
1917,0.0,1.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,1.0,0.0,0.0
1920,1.0,0.5,0.0,0.5,0.0
1921,1.0,0.0,0.0,0.0,0.0
1922,1.0,1.0,0.0,1.0,0.0
1923,1.0,0.0,0.0,1.0,0.0
1924,0.625,0.5,0.375,0.5,0.125
1925,1.0,1.0,1.0,1.0,0.0
1926,1.0,1.0,1.0,1.0,0.0
1927,1.0,1.0,1.0,1.0,0.0
1928,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
1929,1.0,1.0,0.0,1.0,1.0
1930,0.5,0.5,0.0,0.0,0.0
1931,0.0,1.0,0.0,0.0,0.0
1932,1.0,0.0,0.0,0.0,0.0
1933,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
1934,0.0,0.0,0.0,0.0,0.0
1935,0.5,0.0,0.5,0.5,0.0
1936,0.0,0.0,0.0,0.0,0.0
1937,1.0,0.0,1.0,1.0,0.0
1938,0.6,0.3,0.3,0.3,0.0
1939,1.0,1.0,1.0,1.0,0.0
1940,1.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,1.0,1.0,1.0,1.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,1.0,0.0,1.0,0.0,0.0
1945,0.5,0.0,0.0,0.0,0.0
1946,1.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.5,0.5,0.0,0.5,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,1.0,1.0,0.0,1.0,0.0
1951,0.5631067961165048,0.36893203883495146,0.3300970873786408,0.2621359223300971,0.17475728155339806
1952,1.0,1.0,1.0,1.0,1.0
1953,1.0,1.0,1.0,1.0,1.0
1954,1.0,1.0,1.0,1.0,1.0
1955,1.0,1.0,1.0,1.0,1.0
1956,1.0,1.0,1.0,1.0,1.0
1957,1.0,1.0,1.0,1.0,1.0
1958,0.625,0.5,0.5,0.5,0.375
1959,0.75,0.5,0.5,0.5,0.25
1960,0.0,0.0,0.0,0.0,0.0
1961,1.0,0.0,0.0,0.0,0.0
1962,1.0,1.0,1.0,1.0,0.5
1963,1.0,1.0,1.0,1.0,1.0
1964,1.0,1.0,1.0,1.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,1.0,1.0,1.0,1.0,1.0
1969,1.0,1.0,1.0,1.0,1.0
1970,1.0,1.0,1.0,1.0,1.0
1971,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0
1972,0.875,0.25,0.25,0.25,0.0
1973,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1974,0.5,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0
1976,1.0,0.0,0.0,0.0,0.0
1977,1.0,0.5,0.25,0.5,0.0
1978,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
1979,1.0,1.0,0.5,1.0,0.0
1980,1.0,1.0,1.0,1.0,0.0
1981,1.0,1.0,0.0,1.0,0.0
1982,1.0,0.0,0.0,0.0,0.0
1983,1.0,0.0,0.0,0.0,0.0
1984,1.0,0.0,1.0,0.0,0.0
1985,1.0,0.0,0.0,0.0,0.0
1986,0.0,0.2,0.0,0.0,0.0
1987,0.0,0.25,0.0,0.0,0.0
1988,0.0,1.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0
2001,0.5,0.0,0.0,0.25,0.0
2002,0.0,0.0,0.0,0.0,0.0
2003,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2004,1.0,0.0,0.0,1.0,0.0
2005,0.5,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0
2007,1.0,0.0,0.0,0.0,0.0
2008,1.0,0.5,1.0,0.0,0.0
2009,1.0,1.0,1.0,0.0,0.0
2010,1.0,0.0,1.0,0.0,0.0
2011,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
2012,1.0,0.0,1.0,0.0,0.0
2013,1.0,0.0,0.0,0.0,0.0
2014,0.25,0.5,0.25,0.0,0.25
2015,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016,0.0,1.0,0.0,0.0,0.0
2017,0.5,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0
2019,1.0,0.0,0.0,0.0,0.0
2020,0.0,1.0,1.0,0.0,1.0
2021,1.0,0.0,0.0,0.0,0.0
2022,0.375,0.0,0.125,0.0,0.0
2023,0.5,0.0,0.0,0.0,0.0
2024,1.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.0,0.0,0.5,0.0,0.0
2027,1.0,0.0,1.0,0.0,0.0
2028,1.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0
2034,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.36363636363636365
2035,0.0,1.0,0.0,0.0,0.0
2036,0.6,0.6,0.8,0.5,0.4
2037,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666
2038,1.0,0.0,1.0,0.0,1.0
2039,1.0,1.0,1.0,1.0,1.0
2040,1.0,0.0,1.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0
2042,0.6,1.0,1.0,0.8,0.4
2043,1.0,1.0,1.0,1.0,0.0
2044,1.0,1.0,1.0,1.0,0.0
2045,1.0,1.0,1.0,1.0,0.0
