node,depth,gpt-4o-2024-08-06,gpt-3.5-turbo-0613,deepseek-coder-6.7b-base
723,6.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
724,7.0,1.0,0.0,1.0
725,7.0,0.0,0.0,0.0
726,7.0,1.0,1.0,0.0
727,4.0,1.0,0.4,0.4
728,5.0,1.0,0.0,0.0
729,6.0,1.0,0.0,0.0
730,6.0,1.0,0.0,0.0
731,5.0,1.0,0.6666666666666666,0.6666666666666666
732,6.0,1.0,0.0,0.0
733,6.0,1.0,1.0,1.0
734,7.0,1.0,1.0,1.0
735,7.0,1.0,1.0,1.0
736,4.0,0.6,0.4666666666666667,0.3333333333333333
737,5.0,1.0,0.0,1.0
738,5.0,0.5714285714285714,0.5,0.2857142857142857
739,6.0,1.0,0.0,0.0
740,6.0,0.0,0.0,0.0
741,6.0,1.0,1.0,0.0
742,6.0,0.0,0.0,0.0
743,6.0,0.0,0.0,1.0
744,6.0,1.0,1.0,1.0
745,6.0,1.0,0.0,0.0
746,6.0,1.0,0.5,0.0
747,7.0,1.0,0.0,0.0
748,7.0,1.0,1.0,0.0
749,6.0,0.5,0.75,0.5
750,7.0,1.0,1.0,0.0
751,7.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
752,8.0,0.0,0.5,0.5
753,9.0,0.0,0.0,0.0
754,9.0,0.0,1.0,1.0
755,8.0,1.0,1.0,1.0
756,6.0,0.0,1.0,0.0
757,4.0,0.4,0.2,0.0
758,5.0,0.0,0.0,0.0
759,5.0,0.0,0.0,0.0
760,5.0,0.6666666666666666,0.3333333333333333,0.0
761,6.0,0.0,0.0,0.0
762,6.0,1.0,0.5,0.0
763,7.0,1.0,0.0,0.0
764,7.0,1.0,1.0,0.0
765,4.0,0.5,0.6,0.1
766,5.0,1.0,1.0,0.0
767,5.0,1.0,0.6666666666666666,0.0
768,6.0,1.0,1.0,0.0
769,6.0,1.0,0.5,0.0
770,7.0,1.0,0.0,0.0
771,7.0,1.0,1.0,0.0
772,5.0,0.3333333333333333,1.0,0.3333333333333333
773,6.0,0.0,1.0,1.0
774,6.0,0.5,1.0,0.0
775,7.0,0.0,1.0,0.0
776,7.0,1.0,1.0,0.0
777,5.0,0.0,0.0,0.0
778,6.0,0.0,0.0,0.0
779,7.0,0.0,0.0,0.0
780,7.0,0.0,0.0,0.0
781,6.0,0.0,0.0,0.0
782,3.0,0.5454545454545454,0.45454545454545453,0.2727272727272727
783,4.0,1.0,0.5,0.5
784,5.0,1.0,1.0,1.0
785,5.0,1.0,0.0,0.0
786,4.0,0.5,0.25,0.0
787,5.0,0.0,0.0,0.0
788,5.0,0.6666666666666666,0.3333333333333333,0.0
789,6.0,1.0,0.0,0.0
790,6.0,0.0,0.0,0.0
791,6.0,1.0,1.0,0.0
792,4.0,0.5,0.75,0.5
793,5.0,1.0,1.0,0.0
794,5.0,0.0,0.0,0.0
795,5.0,0.5,1.0,1.0
796,6.0,1.0,1.0,1.0
797,6.0,0.0,1.0,1.0
798,4.0,0.0,0.0,0.0
799,3.0,0.4897959183673469,0.42857142857142855,0.2653061224489796
800,4.0,0.5,0.5,0.0
801,5.0,0.0,1.0,0.0
802,5.0,1.0,0.0,0.0
803,5.0,0.5,0.5,0.0
804,6.0,1.0,0.0,0.0
805,6.0,0.0,1.0,0.0
806,5.0,0.5,0.5,0.0
807,6.0,0.0,0.0,0.0
808,6.0,1.0,1.0,0.0
809,4.0,0.6666666666666666,0.6666666666666666,0.0
810,5.0,0.0,0.0,0.0
811,5.0,1.0,0.0,0.0
812,5.0,0.0,1.0,0.0
813,5.0,1.0,1.0,0.0
814,6.0,1.0,1.0,0.0
815,6.0,1.0,1.0,0.0
816,5.0,1.0,1.0,0.0
817,4.0,0.0,0.0,0.3333333333333333
818,5.0,0.0,0.0,0.0
819,5.0,0.0,0.0,0.5
820,6.0,0.0,0.0,0.0
821,6.0,0.0,0.0,1.0
822,4.0,0.5,0.375,0.5
823,5.0,0.0,1.0,0.0
824,5.0,0.5714285714285714,0.2857142857142857,0.5714285714285714
825,6.0,1.0,1.0,0.5
826,7.0,1.0,1.0,1.0
827,7.0,1.0,1.0,0.0
828,6.0,0.0,0.0,0.0
829,6.0,0.5,0.0,0.75
830,7.0,0.0,0.0,1.0
831,7.0,1.0,0.0,0.5
832,8.0,1.0,0.0,1.0
833,8.0,1.0,0.0,0.0
834,7.0,0.0,0.0,1.0
835,4.0,0.5,0.25,0.25
836,5.0,0.5,0.0,0.5
837,6.0,0.0,0.0,0.0
838,6.0,1.0,0.0,1.0
839,5.0,0.0,0.0,0.0
840,5.0,1.0,1.0,0.0
841,4.0,0.0,0.0,0.3333333333333333
842,5.0,0.0,0.0,1.0
843,5.0,0.0,0.0,0.0
844,6.0,0.0,0.0,0.0
845,6.0,0.0,0.0,0.0
846,4.0,0.0,0.5,0.0
847,5.0,0.0,0.0,0.0
848,5.0,0.0,1.0,0.0
849,4.0,0.5454545454545454,0.45454545454545453,0.2727272727272727
850,5.0,1.0,1.0,1.0
851,5.0,1.0,0.0,1.0
852,5.0,1.0,1.0,0.0
853,5.0,0.0,0.0,0.0
854,5.0,1.0,1.0,0.0
855,5.0,0.0,0.0,0.0
856,5.0,1.0,1.0,0.0
857,5.0,0.3333333333333333,0.0,0.0
858,6.0,0.0,0.0,0.0
859,7.0,0.0,0.0,0.0
860,7.0,0.0,0.0,0.0
861,6.0,1.0,0.0,0.0
862,5.0,0.0,1.0,1.0
863,4.0,0.5,0.0,0.0
864,5.0,1.0,0.0,0.0
865,5.0,0.0,0.0,0.0
866,4.0,1.0,1.0,0.75
867,5.0,1.0,1.0,1.0
868,6.0,1.0,1.0,1.0
869,6.0,1.0,1.0,1.0
870,5.0,1.0,1.0,0.5
871,6.0,1.0,1.0,0.0
872,6.0,1.0,1.0,1.0
873,3.0,0.5185185185185185,0.24074074074074073,0.24074074074074073
874,4.0,0.6666666666666666,0.0,0.0
875,5.0,0.0,0.0,0.0
876,5.0,1.0,0.0,0.0
877,6.0,1.0,0.0,0.0
878,6.0,1.0,0.0,0.0
879,4.0,0.7333333333333333,0.6,0.4666666666666667
880,5.0,1.0,0.0,0.0
881,5.0,1.0,0.0,0.0
882,5.0,1.0,1.0,0.0
883,5.0,1.0,1.0,0.0
884,5.0,0.0,0.0,1.0
885,5.0,0.0,0.0,0.0
886,5.0,1.0,1.0,1.0
887,6.0,1.0,1.0,1.0
888,6.0,1.0,1.0,1.0
889,5.0,0.0,0.0,0.0
890,6.0,0.0,0.0,0.0
891,6.0,0.0,0.0,0.0
892,5.0,1.0,1.0,0.5
893,6.0,1.0,1.0,1.0
894,6.0,1.0,1.0,0.0
895,5.0,1.0,1.0,1.0
896,6.0,1.0,1.0,1.0
897,6.0,1.0,1.0,1.0
898,7.0,1.0,1.0,1.0
899,7.0,1.0,1.0,1.0
900,4.0,0.2,0.2,0.0
901,5.0,1.0,1.0,0.0
902,5.0,0.0,0.0,0.0
903,6.0,0.0,0.0,0.0
904,6.0,0.0,0.0,0.0
905,6.0,0.0,0.0,0.0
906,6.0,0.0,0.0,0.0
907,4.0,0.3333333333333333,0.0,0.0
908,5.0,0.0,0.0,0.0
909,5.0,0.5,0.0,0.0
910,6.0,0.0,0.0,0.0
911,6.0,1.0,0.0,0.0
912,4.0,0.6,0.0,0.0
913,5.0,0.0,0.0,0.0
914,5.0,0.75,0.0,0.0
915,6.0,1.0,0.0,0.0
916,6.0,0.6666666666666666,0.0,0.0
917,7.0,1.0,0.0,0.0
918,8.0,1.0,0.0,0.0
919,8.0,1.0,0.0,0.0
920,7.0,0.0,0.0,0.0
921,4.0,0.2,0.0,0.2
922,5.0,0.0,0.0,0.0
923,5.0,0.0,0.0,0.0
924,6.0,0.0,0.0,0.0
925,6.0,0.0,0.0,0.0
926,5.0,0.5,0.0,0.5
927,6.0,1.0,0.0,0.0
928,6.0,0.0,0.0,1.0
929,4.0,1.0,0.25,0.75
930,5.0,1.0,0.0,0.0
931,5.0,1.0,0.0,1.0
932,5.0,1.0,0.5,1.0
933,6.0,1.0,1.0,1.0
934,6.0,1.0,0.0,1.0
935,4.0,0.0,0.0,0.0
936,5.0,0.0,0.0,0.0
937,5.0,0.0,0.0,0.0
938,6.0,0.0,0.0,0.0
939,6.0,0.0,0.0,0.0
940,4.0,0.0,0.0,0.0
941,5.0,0.0,0.0,0.0
942,6.0,0.0,0.0,0.0
943,6.0,0.0,0.0,0.0
944,7.0,0.0,0.0,0.0
945,7.0,0.0,0.0,0.0
946,5.0,0.0,0.0,0.0
947,6.0,0.0,0.0,0.0
948,6.0,0.0,0.0,0.0
949,4.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
950,5.0,1.0,1.0,1.0
951,6.0,1.0,1.0,1.0
952,6.0,1.0,1.0,1.0
953,5.0,1.0,0.0,0.0
954,6.0,1.0,0.0,0.0
955,6.0,1.0,0.0,0.0
956,5.0,0.5,0.0,0.0
957,6.0,1.0,0.0,0.0
958,6.0,0.0,0.0,0.0
959,2.0,0.7548387096774194,0.5935483870967742,0.5225806451612903
960,3.0,0.7570093457943925,0.5981308411214953,0.5327102803738317
961,4.0,0.5714285714285714,0.2857142857142857,0.42857142857142855
962,5.0,1.0,0.5,0.5
963,6.0,1.0,0.0,0.0
964,6.0,1.0,1.0,1.0
965,5.0,0.4,0.2,0.4
966,6.0,0.5,0.0,0.5
967,7.0,0.0,0.0,0.0
968,7.0,1.0,0.0,1.0
969,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
970,7.0,0.0,0.0,0.0
971,7.0,0.5,0.5,0.5
972,8.0,0.0,0.0,0.0
973,8.0,1.0,1.0,1.0
974,4.0,0.7142857142857143,0.5714285714285714,0.38095238095238093
975,5.0,1.0,1.0,1.0
976,5.0,1.0,1.0,0.5
977,6.0,1.0,1.0,0.0
978,6.0,1.0,1.0,1.0
979,5.0,0.5,0.0,0.0
980,6.0,0.5,0.0,0.0
981,7.0,1.0,0.0,0.0
982,7.0,0.0,0.0,0.0
983,6.0,1.0,0.0,0.0
984,6.0,1.0,0.0,0.0
985,6.0,0.0,0.0,0.0
986,7.0,0.0,0.0,0.0
987,7.0,0.0,0.0,0.0
988,5.0,1.0,1.0,1.0
989,5.0,0.0,1.0,1.0
990,5.0,1.0,1.0,1.0
991,5.0,1.0,0.5,0.5
992,6.0,1.0,0.0,0.0
993,6.0,1.0,1.0,1.0
994,5.0,0.6666666666666666,1.0,0.3333333333333333
995,6.0,1.0,1.0,1.0
996,6.0,0.5,1.0,0.0
997,7.0,0.0,1.0,0.0
998,7.0,1.0,1.0,0.0
999,5.0,0.75,0.5,0.25
1000,6.0,1.0,0.5,0.0
1001,7.0,1.0,1.0,0.0
1002,7.0,1.0,0.0,0.0
1003,6.0,0.5,0.5,0.5
1004,7.0,0.0,0.0,0.0
1005,7.0,1.0,1.0,1.0
1006,4.0,0.7619047619047619,0.5714285714285714,0.42857142857142855
1007,5.0,0.0,0.0,0.0
1008,5.0,1.0,1.0,0.0
1009,5.0,1.0,1.0,1.0
1010,6.0,1.0,1.0,1.0
1011,6.0,1.0,1.0,1.0
1012,5.0,1.0,0.5,0.5
1013,6.0,1.0,0.0,0.0
1014,6.0,1.0,1.0,1.0
1015,5.0,1.0,1.0,0.6666666666666666
1016,6.0,1.0,1.0,0.0
1017,6.0,1.0,1.0,1.0
1018,7.0,1.0,1.0,1.0
1019,7.0,1.0,1.0,1.0
1020,5.0,0.0,0.0,0.5
1021,6.0,0.0,0.0,1.0
1022,6.0,0.0,0.0,0.0
1023,5.0,1.0,1.0,0.0
1024,5.0,1.0,0.6666666666666666,0.5
1025,6.0,1.0,1.0,1.0
1026,6.0,1.0,0.0,0.0
1027,7.0,1.0,0.0,0.0
1028,7.0,1.0,0.0,0.0
1029,6.0,1.0,1.0,1.0
1030,7.0,1.0,1.0,1.0
1031,7.0,1.0,1.0,1.0
1032,6.0,1.0,1.0,0.0
1033,5.0,0.3333333333333333,0.0,0.0
1034,6.0,1.0,0.0,0.0
1035,6.0,0.0,0.0,0.0
1036,7.0,0.0,0.0,0.0
1037,7.0,0.0,0.0,0.0
1038,4.0,0.875,0.75,0.75
1039,5.0,1.0,0.8,0.8
1040,6.0,1.0,0.0,0.0
1041,6.0,1.0,1.0,1.0
1042,7.0,1.0,1.0,1.0
1043,7.0,1.0,1.0,1.0
1044,8.0,1.0,1.0,1.0
1045,8.0,1.0,1.0,1.0
1046,9.0,1.0,1.0,1.0
1047,9.0,1.0,1.0,1.0
1048,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1049,6.0,1.0,1.0,1.0
1050,6.0,0.5,0.5,0.5
1051,7.0,1.0,1.0,1.0
1052,7.0,0.0,0.0,0.0
1053,4.0,0.5454545454545454,0.45454545454545453,0.5454545454545454
1054,5.0,1.0,1.0,1.0
1055,5.0,1.0,0.0,1.0
1056,5.0,0.0,0.0,0.0
1057,6.0,0.0,0.0,0.0
1058,6.0,0.0,0.0,0.0
1059,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1060,6.0,1.0,1.0,1.0
1061,6.0,0.5,0.5,0.5
1062,7.0,1.0,1.0,1.0
1063,7.0,0.0,0.0,0.0
1064,5.0,1.0,1.0,1.0
1065,6.0,1.0,1.0,1.0
1066,6.0,1.0,1.0,1.0
1067,5.0,0.0,0.0,0.0
1068,6.0,0.0,0.0,0.0
1069,6.0,0.0,0.0,0.0
1070,4.0,0.9,0.7,0.6
1071,5.0,1.0,1.0,1.0
1072,6.0,1.0,1.0,1.0
1073,7.0,1.0,1.0,1.0
1074,7.0,1.0,1.0,1.0
1075,6.0,1.0,1.0,1.0
1076,5.0,1.0,0.5,0.0
1077,6.0,1.0,0.0,0.0
1078,6.0,1.0,1.0,0.0
1079,5.0,0.8,0.6,0.6
1080,6.0,1.0,1.0,1.0
1081,7.0,1.0,1.0,1.0
1082,7.0,1.0,1.0,1.0
1083,6.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1084,7.0,0.5,0.0,0.0
1085,8.0,0.0,0.0,0.0
1086,8.0,1.0,0.0,0.0
1087,7.0,1.0,1.0,1.0
1088,4.0,0.4444444444444444,0.2222222222222222,0.2222222222222222
1089,5.0,0.0,0.5,0.0
1090,6.0,0.0,1.0,0.0
1091,6.0,0.0,0.0,0.0
1092,5.0,0.5,0.0,0.5
1093,6.0,1.0,0.0,1.0
1094,6.0,0.0,0.0,0.0
1095,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1096,6.0,0.5,0.0,0.0
1097,7.0,0.0,0.0,0.0
1098,7.0,1.0,0.0,0.0
1099,6.0,1.0,1.0,1.0
1100,5.0,0.5,0.0,0.0
1101,6.0,0.0,0.0,0.0
1102,6.0,1.0,0.0,0.0
1103,4.0,1.0,0.8333333333333334,0.8333333333333334
1104,5.0,1.0,1.0,1.0
1105,5.0,1.0,0.0,0.0
1106,5.0,1.0,1.0,1.0
1107,6.0,1.0,1.0,1.0
1108,6.0,1.0,1.0,1.0
1109,5.0,1.0,1.0,1.0
1110,5.0,1.0,1.0,1.0
1111,4.0,1.0,0.875,1.0
1112,5.0,1.0,0.8,1.0
1113,6.0,1.0,0.0,1.0
1114,6.0,1.0,1.0,1.0
1115,6.0,1.0,1.0,1.0
1116,7.0,1.0,1.0,1.0
1117,7.0,1.0,1.0,1.0
1118,6.0,1.0,1.0,1.0
1119,5.0,1.0,1.0,1.0
1120,6.0,1.0,1.0,1.0
1121,7.0,1.0,1.0,1.0
1122,7.0,1.0,1.0,1.0
1123,6.0,1.0,1.0,1.0
1124,4.0,1.0,1.0,0.6666666666666666
1125,5.0,1.0,1.0,1.0
1126,5.0,1.0,1.0,0.0
1127,5.0,1.0,1.0,1.0
1128,6.0,1.0,1.0,1.0
1129,6.0,1.0,1.0,1.0
1130,5.0,1.0,1.0,1.0
1131,5.0,1.0,1.0,0.0
1132,3.0,0.75,0.5833333333333334,0.5
1133,4.0,0.6774193548387096,0.5161290322580645,0.4838709677419355
1134,5.0,1.0,1.0,0.6666666666666666
1135,6.0,1.0,1.0,1.0
1136,6.0,1.0,1.0,0.5
1137,7.0,1.0,1.0,1.0
1138,7.0,1.0,1.0,0.0
1139,5.0,1.0,0.0,1.0
1140,5.0,0.0,0.0,0.0
1141,5.0,0.5,0.5,0.5
1142,6.0,1.0,1.0,1.0
1143,6.0,0.0,0.0,0.0
1144,5.0,0.875,0.75,0.625
1145,6.0,1.0,0.5,0.5
1146,7.0,1.0,0.0,0.0
1147,7.0,1.0,1.0,1.0
1148,6.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
1149,7.0,0.0,0.0,0.0
1150,7.0,1.0,1.0,0.8
1151,8.0,1.0,1.0,1.0
1152,9.0,1.0,1.0,1.0
1153,9.0,1.0,1.0,1.0
1154,9.0,1.0,1.0,1.0
1155,10.0,1.0,1.0,1.0
1156,10.0,1.0,1.0,1.0
1157,8.0,1.0,1.0,0.0
1158,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1159,6.0,0.6,0.4,0.4
1160,7.0,0.0,0.0,0.0
1161,7.0,1.0,1.0,1.0
1162,7.0,1.0,0.0,0.0
1163,7.0,0.5,0.5,0.5
1164,8.0,0.0,0.0,0.0
1165,8.0,1.0,1.0,1.0
1166,6.0,1.0,0.0,0.0
1167,5.0,0.0,0.0,0.0
1168,6.0,0.0,0.0,0.0
1169,6.0,0.0,0.0,0.0
1170,5.0,0.3333333333333333,0.3333333333333333,0.0
1171,6.0,0.0,0.0,0.0
1172,7.0,0.0,0.0,0.0
1173,7.0,0.0,0.0,0.0
1174,6.0,1.0,1.0,0.0
1175,5.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
1176,6.0,0.5,0.5,0.5
1177,7.0,1.0,1.0,1.0
1178,7.0,0.0,0.0,0.0
1179,6.0,1.0,0.0,1.0
1180,5.0,1.0,1.0,1.0
1181,6.0,1.0,1.0,1.0
1182,6.0,1.0,1.0,1.0
1183,4.0,0.8823529411764706,0.7058823529411765,0.5294117647058824
1184,5.0,0.5,0.0,0.0
1185,6.0,1.0,0.0,0.0
1186,6.0,0.0,0.0,0.0
1187,5.0,1.0,0.875,0.5
1188,6.0,1.0,1.0,1.0
1189,6.0,1.0,0.5,0.0
1190,7.0,1.0,1.0,0.0
1191,7.0,1.0,0.0,0.0
1192,6.0,1.0,1.0,1.0
1193,6.0,1.0,1.0,1.0
1194,6.0,1.0,1.0,0.5
1195,7.0,1.0,1.0,1.0
1196,7.0,1.0,1.0,0.0
1197,6.0,1.0,1.0,0.0
1198,5.0,1.0,1.0,1.0
1199,6.0,1.0,1.0,1.0
1200,6.0,1.0,1.0,1.0
1201,5.0,0.8,0.6,0.6
1202,6.0,1.0,0.0,0.0
1203,6.0,0.75,0.75,0.75
1204,7.0,1.0,1.0,1.0
1205,7.0,0.0,0.0,0.0
1206,7.0,1.0,1.0,1.0
1207,8.0,1.0,1.0,1.0
1208,8.0,1.0,1.0,1.0
1209,2.0,0.6991525423728814,0.3813559322033898,0.3474576271186441
1210,3.0,0.7037037037037037,0.37037037037037035,0.3333333333333333
1211,4.0,0.5,0.5,0.0
1212,5.0,1.0,0.0,0.0
1213,5.0,0.0,1.0,0.0
1214,4.0,0.5,0.0,0.0
1215,5.0,1.0,0.0,0.0
1216,6.0,1.0,0.0,0.0
1217,6.0,1.0,0.0,0.0
1218,5.0,0.0,0.0,0.0
1219,6.0,0.0,0.0,0.0
1220,6.0,0.0,0.0,0.0
1221,4.0,1.0,0.6,0.8
1222,5.0,1.0,1.0,1.0
1223,5.0,1.0,0.5,0.75
1224,6.0,1.0,1.0,0.0
1225,6.0,1.0,0.3333333333333333,1.0
1226,7.0,1.0,0.5,1.0
1227,8.0,1.0,0.0,1.0
1228,8.0,1.0,1.0,1.0
1229,7.0,1.0,0.0,1.0
1230,4.0,0.7,0.4,0.4
1231,5.0,0.5,0.5,0.5
1232,6.0,0.0,0.0,0.0
1233,6.0,1.0,1.0,1.0
1234,5.0,0.8,0.4,0.4
1235,6.0,1.0,0.0,0.0
1236,6.0,0.0,0.0,1.0
1237,6.0,1.0,0.5,0.0
1238,7.0,1.0,1.0,0.0
1239,7.0,1.0,0.0,0.0
1240,6.0,1.0,1.0,1.0
1241,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1242,6.0,0.5,0.0,0.0
1243,7.0,0.0,0.0,0.0
1244,7.0,1.0,0.0,0.0
1245,6.0,1.0,1.0,1.0
1246,4.0,0.0,0.0,0.0
1247,5.0,0.0,0.0,0.0
1248,5.0,0.0,0.0,0.0
1249,4.0,1.0,0.6666666666666666,0.3333333333333333
1250,5.0,1.0,0.5,0.5
1251,6.0,1.0,0.0,0.0
1252,6.0,1.0,1.0,1.0
1253,5.0,1.0,1.0,0.0
1254,4.0,0.5714285714285714,0.0,0.0
1255,5.0,0.6666666666666666,0.0,0.0
1256,6.0,0.0,0.0,0.0
1257,6.0,1.0,0.0,0.0
1258,7.0,1.0,0.0,0.0
1259,7.0,1.0,0.0,0.0
1260,5.0,0.5,0.0,0.0
1261,6.0,1.0,0.0,0.0
1262,6.0,0.0,0.0,0.0
1263,5.0,0.5,0.0,0.0
1264,6.0,0.0,0.0,0.0
1265,6.0,1.0,0.0,0.0
1266,4.0,0.8461538461538461,0.5384615384615384,0.3076923076923077
1267,5.0,1.0,1.0,0.0
1268,5.0,1.0,1.0,0.0
1269,5.0,1.0,1.0,1.0
1270,5.0,1.0,1.0,1.0
1271,5.0,1.0,0.0,0.0
1272,5.0,1.0,0.0,0.0
1273,5.0,1.0,0.0,0.0
1274,5.0,0.5,1.0,0.5
1275,6.0,0.0,1.0,0.0
1276,6.0,1.0,1.0,1.0
1277,5.0,0.5,0.0,0.0
1278,6.0,1.0,0.0,0.0
1279,6.0,0.0,0.0,0.0
1280,5.0,1.0,0.5,0.5
1281,6.0,1.0,1.0,0.0
1282,6.0,1.0,0.0,1.0
1283,4.0,0.625,0.375,0.625
1284,5.0,1.0,0.0,1.0
1285,5.0,1.0,0.0,1.0
1286,5.0,0.0,0.0,0.0
1287,5.0,1.0,1.0,1.0
1288,6.0,1.0,1.0,1.0
1289,6.0,1.0,1.0,1.0
1290,6.0,1.0,1.0,1.0
1291,5.0,0.0,0.0,0.0
1292,6.0,0.0,0.0,0.0
1293,6.0,0.0,0.0,0.0
1294,3.0,0.6978021978021978,0.38461538461538464,0.3516483516483517
1295,4.0,0.6739130434782609,0.35507246376811596,0.36231884057971014
1296,5.0,0.75,0.625,0.5
1297,6.0,1.0,0.0,0.0
1298,6.0,0.0,0.0,0.0
1299,6.0,0.5,0.5,0.5
1300,7.0,1.0,0.0,0.0
1301,7.0,0.0,1.0,1.0
1302,6.0,1.0,1.0,0.5
1303,7.0,1.0,1.0,0.0
1304,7.0,1.0,1.0,1.0
1305,6.0,1.0,1.0,1.0
1306,7.0,1.0,1.0,1.0
1307,7.0,1.0,1.0,1.0
1308,5.0,0.6,0.0,0.0
1309,6.0,0.3333333333333333,0.0,0.0
1310,7.0,0.0,0.0,0.0
1311,7.0,0.5,0.0,0.0
1312,8.0,0.0,0.0,0.0
1313,8.0,1.0,0.0,0.0
1314,6.0,1.0,0.0,0.0
1315,7.0,1.0,0.0,0.0
1316,7.0,1.0,0.0,0.0
1317,5.0,0.6086956521739131,0.34782608695652173,0.43478260869565216
1318,6.0,1.0,0.0,1.0
1319,6.0,1.0,1.0,1.0
1320,6.0,1.0,0.0,1.0
1321,6.0,0.0,0.0,0.0
1322,7.0,0.0,0.0,0.0
1323,7.0,0.0,0.0,0.0
1324,8.0,0.0,0.0,0.0
1325,8.0,0.0,0.0,0.0
1326,6.0,1.0,1.0,1.0
1327,7.0,1.0,1.0,1.0
1328,7.0,1.0,1.0,1.0
1329,6.0,0.75,0.375,0.375
1330,7.0,0.0,0.0,0.0
1331,7.0,1.0,1.0,0.0
1332,7.0,1.0,1.0,1.0
1333,7.0,0.75,0.25,0.5
1334,8.0,0.0,0.0,0.0
1335,8.0,1.0,0.3333333333333333,0.6666666666666666
1336,9.0,1.0,0.5,0.5
1337,10.0,1.0,0.0,0.0
1338,10.0,1.0,1.0,1.0
1339,9.0,1.0,0.0,1.0
1340,7.0,1.0,0.0,0.0
1341,6.0,0.6,0.2,0.2
1342,7.0,0.5,0.25,0.25
1343,8.0,0.0,0.0,0.0
1344,8.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1345,9.0,1.0,1.0,1.0
1346,9.0,0.5,0.0,0.0
1347,10.0,1.0,0.0,0.0
1348,10.0,0.0,0.0,0.0
1349,7.0,1.0,0.0,0.0
1350,6.0,0.0,0.5,0.5
1351,7.0,0.0,0.0,0.0
1352,7.0,0.0,1.0,1.0
1353,5.0,0.6,0.4,0.26666666666666666
1354,6.0,0.0,0.0,0.0
1355,6.0,1.0,1.0,0.5
1356,7.0,1.0,1.0,1.0
1357,7.0,1.0,1.0,0.0
1358,6.0,1.0,1.0,0.0
1359,6.0,0.0,0.0,0.0
1360,6.0,0.0,0.0,0.0
1361,6.0,1.0,1.0,1.0
1362,6.0,1.0,0.0,0.0
1363,6.0,1.0,1.0,1.0
1364,7.0,1.0,1.0,1.0
1365,7.0,1.0,1.0,1.0
1366,6.0,0.25,0.0,0.0
1367,7.0,1.0,0.0,0.0
1368,7.0,0.0,0.0,0.0
1369,8.0,0.0,0.0,0.0
1370,8.0,0.0,0.0,0.0
1371,9.0,0.0,0.0,0.0
1372,9.0,0.0,0.0,0.0
1373,6.0,1.0,0.0,0.0
1374,5.0,0.4782608695652174,0.30434782608695654,0.43478260869565216
1375,6.0,0.0,0.0,1.0
1376,6.0,1.0,0.0,0.0
1377,6.0,1.0,1.0,1.0
1378,6.0,1.0,1.0,1.0
1379,6.0,0.5,0.5,0.0
1380,7.0,0.0,0.0,0.0
1381,7.0,1.0,1.0,0.0
1382,6.0,0.3333333333333333,0.0,0.0
1383,7.0,0.0,0.0,0.0
1384,7.0,0.5,0.0,0.0
1385,8.0,0.0,0.0,0.0
1386,8.0,1.0,0.0,0.0
1387,6.0,0.5,0.3333333333333333,0.3333333333333333
1388,7.0,0.0,0.0,0.0
1389,7.0,0.0,0.0,0.0
1390,7.0,1.0,0.0,0.0
1391,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
1392,8.0,0.0,0.0,0.0
1393,8.0,1.0,1.0,1.0
1394,9.0,1.0,1.0,1.0
1395,9.0,1.0,1.0,1.0
1396,6.0,0.4,0.2,0.6
1397,7.0,0.0,0.0,0.0
1398,7.0,0.0,0.0,1.0
1399,7.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
1400,8.0,1.0,0.0,0.0
1401,8.0,0.5,0.5,1.0
1402,9.0,1.0,0.0,1.0
1403,9.0,0.0,1.0,1.0
1404,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
1405,7.0,0.0,0.0,1.0
1406,7.0,0.5,0.5,0.5
1407,8.0,0.0,0.0,0.0
1408,8.0,1.0,1.0,1.0
1409,5.0,0.8571428571428571,0.39285714285714285,0.32142857142857145
1410,6.0,1.0,1.0,1.0
1411,6.0,1.0,0.5,1.0
1412,7.0,1.0,0.0,1.0
1413,7.0,1.0,1.0,1.0
1414,6.0,1.0,0.3333333333333333,0.6666666666666666
1415,7.0,1.0,0.0,1.0
1416,7.0,1.0,0.5,0.5
1417,8.0,1.0,1.0,1.0
1418,8.0,1.0,0.0,0.0
1419,6.0,1.0,0.5,0.0
1420,7.0,1.0,1.0,0.0
1421,7.0,1.0,0.3333333333333333,0.0
1422,8.0,1.0,0.5,0.0
1423,9.0,1.0,0.0,0.0
1424,9.0,1.0,1.0,0.0
1425,8.0,1.0,0.0,0.0
1426,6.0,0.5,0.0,0.0
1427,7.0,0.0,0.0,0.0
