node,gemma2-2b-it,llama3.2-3b-instruct
3265,0.8,0.2
3266,0.75,0.25
3267,0.5,0.5
3268,1.0,0.0
3269,0.8333333333333334,0.16666666666666666
3270,1.0,0.0
3271,1.0,0.0
3272,1.0,0.0
3273,0.5,0.5
3274,0.0,1.0
3275,1.0,0.0
3276,0.7142857142857143,0.2857142857142857
3277,0.6666666666666667,0.3333333333333333
3278,1.0,0.0
3279,1.0,0.0
3280,1.0,0.0
3281,0.6,0.4
3282,1.0,0.0
3283,1.0,0.0
3284,1.0,0.0
3285,0.5,0.5
3286,0.0,1.0
3287,1.0,0.0
3288,0.0,1.0
3289,0.5,0.5
3290,0.75,0.25
3291,0.5,0.5
3292,1.0,0.0
3293,0.0,1.0
3294,1.0,0.0
3295,0.5,0.5
3296,1.0,0.0
3297,1.0,0.0
3298,1.0,0.0
3299,0.375,0.625
3300,0.4,0.6
3301,1.0,0.0
3302,0.0,1.0
3303,0.0,1.0
3304,0.0,1.0
3305,0.0,1.0
3306,1.0,0.0
3307,0.33333333333333337,0.6666666666666666
3308,0.5,0.5
3309,0.5,0.5
3310,0.0,1.0
3311,0.5,0.5
3312,0.7045454545454546,0.29545454545454547
3313,0.5,0.5
3314,0.6666666666666667,0.3333333333333333
3315,0.5,0.5
3316,0.75,0.25
3317,0.5,0.5
3318,1.0,0.0
3319,0.0,1.0
3320,0.7083333333333333,0.2916666666666667
3321,0.5,0.5
3322,1.0,0.0
3323,0.6875,0.3125
3324,1.0,0.0
3325,1.0,0.0
3326,1.0,0.0
3327,0.5,0.5
3328,0.0,1.0
3329,0.5,0.5
3330,0.5,0.5
3331,1.0,0.0
3332,1.0,0.0
3333,1.0,0.0
3334,0.75,0.25
3335,0.5,0.5
3336,1.0,0.0
3337,0.8333333333333334,0.16666666666666666
3338,0.6666666666666667,0.3333333333333333
3339,0.5,0.5
3340,1.0,0.0
3341,0.0,1.0
3342,1.0,0.0
3343,1.0,0.0
3344,1.0,0.0
3345,1.0,0.0
3346,1.0,0.0
3347,1.0,0.0
3348,0.7479674796747968,0.25203252032520324
3349,0.75,0.25
3350,0.5,0.5
3351,1.0,0.0
3352,0.7479338842975207,0.25206611570247933
3353,0.7347826086956522,0.26521739130434785
3354,0.5833333333333333,0.4166666666666667
3355,0.625,0.375
3356,0.0,1.0
3357,1.0,0.0
3358,1.0,0.0
3359,1.0,0.0
3360,0.5,0.5
3361,0.5,0.5
3362,1.0,0.0
3363,0.0,1.0
3364,0.5,0.5
3365,0.5,0.5
3366,1.0,0.0
3367,0.0,1.0
3368,0.625,0.375
3369,1.0,0.0
3370,0.6086956521739131,0.391304347826087
3371,0.5,0.5
3372,0.0,1.0
3373,0.0,1.0
3374,0.0,1.0
3375,0.675,0.325
3376,0.0,1.0
3377,0.7105263157894737,0.2894736842105263
3378,1.0,0.0
3379,0.0,1.0
3380,0.5,0.5
3381,1.0,0.0
3382,0.0,1.0
3383,1.0,0.0
3384,1.0,0.0
3385,1.0,0.0
3386,0.625,0.375
3387,1.0,0.0
3388,0.0,1.0
3389,0.75,0.25
3390,0.5,0.5
3391,1.0,0.0
3392,0.0,1.0
3393,0.9285714285714286,0.07142857142857142
3394,1.0,0.0
3395,0.9166666666666666,0.08333333333333333
3396,1.0,0.0
3397,1.0,0.0
3398,1.0,0.0
3399,0.5,0.5
3400,1.0,0.0
3401,1.0,0.0
3402,0.5555555555555556,0.4444444444444444
3403,0.5,0.5
3404,0.5576923076923077,0.4423076923076923
3405,0.5588235294117647,0.4411764705882353
3406,1.0,0.0
3407,0.5,0.5
3408,0.4,0.6
3409,0.5,0.5
3410,0.375,0.625
3411,1.0,0.0
3412,0.5,0.5
3413,0.0,1.0
3414,0.0,1.0
3415,0.0,1.0
3416,1.0,0.0
3417,0.5,0.5
3418,0.5,0.5
3419,1.0,0.0
3420,0.0,1.0
3421,0.5,0.5
3422,0.5714285714285714,0.42857142857142855
3423,0.625,0.375
3424,0.25,0.75
3425,0.0,1.0
3426,0.5,0.5
3427,1.0,0.0
3428,1.0,0.0
3429,1.0,0.0
3430,0.5,0.5
3431,0.5,0.5
3432,0.5,0.5
3433,0.5,0.5
3434,0.5,0.5
3435,0.5555555555555556,0.4444444444444444
3436,0.0,1.0
3437,0.0,1.0
3438,0.0,1.0
3439,1.0,0.0
3440,0.25,0.75
3441,0.5,0.5
3442,0.0,1.0
3443,1.0,0.0
3444,0.8333333333333334,0.16666666666666666
3445,0.75,0.25
3446,1.0,0.0
3447,0.5,0.5
3448,1.0,0.0
3449,0.9,0.1
3450,0.5,0.5
3451,1.0,0.0
3452,1.0,0.0
3453,1.0,0.0
3454,1.0,0.0
3455,1.0,0.0
3456,1.0,0.0
3457,1.0,0.0
3458,1.0,0.0
3459,1.0,0.0
3460,1.0,0.0
3461,1.0,0.0
3462,1.0,0.0
3463,1.0,0.0
3464,1.0,0.0
3465,0.8863636363636364,0.11363636363636363
3466,1.0,0.0
3467,0.5,0.5
3468,0.0,1.0
3469,1.0,0.0
3470,0.875,0.125
3471,1.0,0.0
3472,1.0,0.0
3473,1.0,0.0
3474,1.0,0.0
3475,1.0,0.0
3476,1.0,0.0
3477,1.0,0.0
3478,0.0,1.0
3479,0.5,0.5
3480,1.0,0.0
3481,1.0,0.0
3482,1.0,0.0
3483,1.0,0.0
3484,1.0,0.0
3485,1.0,0.0
3486,1.0,0.0
3487,1.0,0.0
3488,1.0,0.0
3489,1.0,0.0
3490,0.9047619047619048,0.09523809523809523
3491,1.0,0.0
3492,1.0,0.0
3493,1.0,0.0
3494,1.0,0.0
3495,0.8888888888888888,0.1111111111111111
3496,1.0,0.0
3497,1.0,0.0
3498,1.0,0.0
3499,1.0,0.0
3500,0.0,1.0
3501,1.0,0.0
3502,1.0,0.0
3503,1.0,0.0
3504,1.0,0.0
3505,1.0,0.0
3506,1.0,0.0
3507,1.0,0.0
3508,1.0,0.0
3509,0.0,1.0
3510,1.0,0.0
3511,1.0,0.0
3512,1.0,0.0
3513,1.0,0.0
3514,1.0,0.0
3515,1.0,0.0
3516,1.0,0.0
3517,1.0,0.0
3518,1.0,0.0
3519,1.0,0.0
3520,1.0,0.0
3521,1.0,0.0
3522,1.0,0.0
3523,1.0,0.0
3524,1.0,0.0
3525,1.0,0.0
3526,0.5,0.5
3527,0.0,1.0
3528,0.55,0.45
3529,0.0,1.0
3530,0.625,0.375
3531,0.5,0.5
3532,1.0,0.0
3533,0.5,0.5
3534,0.0,1.0
3535,1.0,0.0
3536,0.5,0.5
3537,0.5,0.5
3538,0.5,0.5
3539,0.0,1.0
3540,1.0,0.0
3541,0.75,0.25
3542,1.0,0.0
3543,0.5,0.5
3544,0.6510791366906474,0.3489208633093525
3545,0.6564885496183206,0.3435114503816794
3546,0.5714285714285714,0.42857142857142855
3547,0.7,0.3
3548,0.75,0.25
3549,0.5,0.5
3550,1.0,0.0
3551,0.5,0.5
3552,0.0,1.0
3553,1.0,0.0
3554,1.0,0.0
3555,0.25,0.75
3556,0.0,1.0
3557,0.5,0.5
3558,0.5714285714285714,0.42857142857142855
3559,1.0,0.0
3560,0.5,0.5
3561,0.5,0.5
3562,1.0,0.0
3563,1.0,0.0
3564,1.0,0.0
3565,0.16666666666666663,0.8333333333333334
3566,0.0,1.0
3567,0.25,0.75
3568,0.5,0.5
3569,0.0,1.0
3570,0.7333333333333334,0.26666666666666666
3571,1.0,0.0
3572,0.7142857142857143,0.2857142857142857
3573,0.0,1.0
3574,0.5,0.5
3575,1.0,0.0
3576,0.8333333333333334,0.16666666666666666
3577,1.0,0.0
3578,1.0,0.0
3579,1.0,0.0
3580,0.5,0.5
3581,0.5,0.5
3582,0.0,1.0
3583,0.875,0.125
3584,1.0,0.0
3585,1.0,0.0
3586,0.75,0.25
3587,1.0,0.0
3588,0.5,0.5
3589,1.0,0.0
3590,1.0,0.0
3591,1.0,0.0
3592,0.6590909090909092,0.3409090909090909
3593,0.6538461538461539,0.34615384615384615
3594,0.5,0.5
3595,1.0,0.0
3596,0.0,1.0
3597,1.0,0.0
3598,1.0,0.0
3599,1.0,0.0
3600,0.5,0.5
3601,0.6666666666666667,0.3333333333333333
3602,0.5,0.5
3603,0.5,0.5
3604,1.0,0.0
3605,1.0,0.0
3606,1.0,0.0
3607,1.0,0.0
3608,0.33333333333333337,0.6666666666666666
3609,0.0,1.0
3610,0.5,0.5
3611,0.5,0.5
3612,0.5,0.5
3613,0.5,0.5
3614,0.5,0.5
3615,0.5,0.5
3616,0.5,0.5
3617,0.0,1.0
3618,0.5,0.5
3619,0.0,1.0
3620,0.0,1.0
3621,1.0,0.0
3622,1.0,0.0
3623,1.0,0.0
3624,0.5,0.5
3625,0.0,1.0
3626,1.0,0.0
3627,0.0,1.0
3628,1.0,0.0
3629,0.8181818181818181,0.18181818181818182
3630,0.5,0.5
3631,1.0,0.0
3632,1.0,0.0
3633,1.0,0.0
3634,1.0,0.0
3635,1.0,0.0
3636,1.0,0.0
3637,1.0,0.0
3638,1.0,0.0
3639,0.5,0.5
3640,1.0,0.0
3641,1.0,0.0
3642,1.0,0.0
3643,0.0,1.0
3644,0.7,0.3
3645,0.5,0.5
3646,0.75,0.25
3647,0.6666666666666667,0.3333333333333333
3648,0.5,0.5
3649,1.0,0.0
3650,0.5,0.5
3651,1.0,0.0
3652,0.625,0.375
3653,0.5,0.5
3654,0.75,0.25
3655,0.5,0.5
3656,1.0,0.0
3657,0.0,1.0
3658,1.0,0.0
3659,0.45833333333333337,0.5416666666666666
3660,1.0,0.0
3661,1.0,0.0
3662,0.25,0.75
3663,0.5,0.5
3664,0.0,1.0
3665,0.375,0.625
3666,0.0,1.0
3667,0.0,1.0
3668,0.0,1.0
3669,0.0,1.0
3670,1.0,0.0
3671,0.0,1.0
3672,0.6666666666666667,0.3333333333333333
3673,1.0,0.0
3674,0.5,0.5
3675,0.5,0.5
3676,0.5,0.5
3677,0.33333333333333337,0.6666666666666666
3678,0.5,0.5
3679,0.0,1.0
3680,0.5,0.5
3681,0.33333333333333337,0.6666666666666666
3682,0.0,1.0
3683,0.5,0.5
3684,1.0,0.0
3685,0.0,1.0
3686,0.88,0.12
3687,1.0,0.0
3688,1.0,0.0
3689,1.0,0.0
3690,1.0,0.0
3691,1.0,0.0
3692,1.0,0.0
3693,1.0,0.0
3694,1.0,0.0
3695,1.0,0.0
3696,1.0,0.0
3697,0.0,1.0
3698,0.75,0.25
3699,1.0,0.0
3700,1.0,0.0
3701,1.0,0.0
3702,1.0,0.0
3703,0.0,1.0
3704,1.0,0.0
3705,0.0,1.0
3706,1.0,0.0
3707,1.0,0.0
3708,1.0,0.0
3709,1.0,0.0
3710,1.0,0.0
3711,1.0,0.0
3712,1.0,0.0
3713,1.0,0.0
3714,1.0,0.0
3715,1.0,0.0
3716,1.0,0.0
3717,1.0,0.0
3718,1.0,0.0
3719,1.0,0.0
3720,1.0,0.0
3721,1.0,0.0
3722,1.0,0.0
3723,0.5454545454545454,0.45454545454545453
3724,0.5,0.5
3725,0.5,0.5
3726,0.375,0.625
3727,0.5,0.5
3728,0.0,1.0
3729,1.0,0.0
3730,0.25,0.75
3731,0.0,1.0
3732,0.5,0.5
3733,0.7,0.3
3734,0.5,0.5
3735,1.0,0.0
3736,0.0,1.0
3737,0.8333333333333334,0.16666666666666666
3738,0.5,0.5
3739,1.0,0.0
3740,1.0,0.0
3741,1.0,0.0
3742,0.5625,0.4375
3743,0.5,0.5
3744,0.0,1.0
3745,1.0,0.0
3746,1.0,0.0
3747,0.0,1.0
3748,0.6666666666666667,0.3333333333333333
3749,0.5,0.5
3750,0.75,0.25
3751,1.0,0.0
3752,0.5,0.5
3753,0.9214285714285715,0.07857142857142857
3754,1.0,0.0
3755,1.0,0.0
3756,1.0,0.0
3757,1.0,0.0
3758,1.0,0.0
3759,1.0,0.0
3760,1.0,0.0
3761,1.0,0.0
3762,1.0,0.0
3763,1.0,0.0
3764,1.0,0.0
3765,1.0,0.0
3766,1.0,0.0
3767,1.0,0.0
3768,1.0,0.0
3769,1.0,0.0
3770,1.0,0.0
3771,1.0,0.0
3772,1.0,0.0
3773,1.0,0.0
3774,1.0,0.0
3775,1.0,0.0
3776,1.0,0.0
3777,1.0,0.0
3778,1.0,0.0
3779,1.0,0.0
3780,1.0,0.0
3781,1.0,0.0
3782,1.0,0.0
3783,1.0,0.0
3784,1.0,0.0
3785,1.0,0.0
3786,0.896551724137931,0.10344827586206896
3787,1.0,0.0
3788,0.8928571428571429,0.10714285714285714
3789,1.0,0.0
3790,0.8,0.2
3791,1.0,0.0
3792,0.75,0.25
3793,0.6666666666666667,0.3333333333333333
3794,1.0,0.0
3795,0.0,1.0
3796,1.0,0.0
3797,1.0,0.0
3798,1.0,0.0
3799,1.0,0.0
3800,1.0,0.0
3801,1.0,0.0
3802,1.0,0.0
3803,0.5,0.5
3804,0.8333333333333334,0.16666666666666666
3805,0.75,0.25
3806,0.5,0.5
3807,1.0,0.0
3808,1.0,0.0
3809,1.0,0.0
3810,1.0,0.0
3811,1.0,0.0
3812,0.9166666666666666,0.08333333333333333
3813,1.0,0.0
3814,1.0,0.0
3815,1.0,0.0
3816,1.0,0.0
3817,1.0,0.0
3818,0.875,0.125
3819,0.0,1.0
3820,1.0,0.0
3821,1.0,0.0
3822,1.0,0.0
3823,1.0,0.0
3824,1.0,0.0
3825,1.0,0.0
3826,1.0,0.0
3827,0.95,0.05
3828,1.0,0.0
3829,1.0,0.0
3830,1.0,0.0
3831,1.0,0.0
3832,1.0,0.0
3833,1.0,0.0
3834,0.75,0.25
3835,0.5,0.5
3836,1.0,0.0
3837,1.0,0.0
3838,1.0,0.0
3839,1.0,0.0
3840,1.0,0.0
3841,1.0,0.0
3842,1.0,0.0
3843,1.0,0.0
3844,1.0,0.0
3845,1.0,0.0
3846,1.0,0.0
3847,1.0,0.0
3848,1.0,0.0
3849,1.0,0.0
3850,1.0,0.0
3851,1.0,0.0
3852,1.0,0.0
3853,1.0,0.0
3854,0.375,0.625
3855,0.0,1.0
3856,0.0,1.0
3857,1.0,0.0
3858,0.5,0.5
3859,1.0,0.0
3860,1.0,0.0
3861,1.0,0.0
3862,1.0,0.0
3863,1.0,0.0
3864,1.0,0.0
3865,1.0,0.0
3866,1.0,0.0
3867,1.0,0.0
3868,1.0,0.0
3869,1.0,0.0
3870,1.0,0.0
3871,1.0,0.0
3872,1.0,0.0
3873,1.0,0.0
3874,1.0,0.0
3875,1.0,0.0
3876,0.9807692307692307,0.019230769230769232
3877,1.0,0.0
3878,1.0,0.0
3879,1.0,0.0
3880,1.0,0.0
3881,1.0,0.0
3882,1.0,0.0
3883,1.0,0.0
3884,1.0,0.0
3885,1.0,0.0
3886,1.0,0.0
3887,1.0,0.0
3888,1.0,0.0
3889,1.0,0.0
3890,1.0,0.0
3891,1.0,0.0
3892,1.0,0.0
3893,1.0,0.0
3894,1.0,0.0
3895,1.0,0.0
3896,1.0,0.0
3897,1.0,0.0
3898,1.0,0.0
3899,1.0,0.0
3900,0.9696969696969697,0.030303030303030304
3901,1.0,0.0
3902,1.0,0.0
3903,1.0,0.0
3904,0.967741935483871,0.03225806451612903
3905,0.0,1.0
3906,1.0,0.0
3907,1.0,0.0
3908,1.0,0.0
3909,1.0,0.0
3910,1.0,0.0
3911,1.0,0.0
3912,1.0,0.0
3913,1.0,0.0
3914,1.0,0.0
3915,1.0,0.0
3916,1.0,0.0
3917,1.0,0.0
3918,1.0,0.0
3919,1.0,0.0
3920,1.0,0.0
3921,1.0,0.0
3922,1.0,0.0
3923,1.0,0.0
3924,1.0,0.0
3925,1.0,0.0
3926,1.0,0.0
3927,1.0,0.0
3928,1.0,0.0
3929,1.0,0.0
3930,1.0,0.0
3931,1.0,0.0
3932,1.0,0.0
3933,1.0,0.0
3934,1.0,0.0
3935,1.0,0.0
3936,1.0,0.0
3937,0.7222222222222222,0.2777777777777778
3938,1.0,0.0
3939,1.0,0.0
3940,1.0,0.0
3941,1.0,0.0
3942,1.0,0.0
3943,1.0,0.0
3944,0.5,0.5
3945,0.0,1.0
3946,0.0,1.0
3947,1.0,0.0
3948,1.0,0.0
3949,1.0,0.0
3950,0.5,0.5
3951,0.875,0.125
3952,0.5,0.5
3953,1.0,0.0
3954,0.0,1.0
3955,1.0,0.0
3956,1.0,0.0
3957,0.5,0.5
3958,1.0,0.0
3959,1.0,0.0
3960,0.8877551020408163,0.11224489795918367
3961,0.8888888888888888,0.1111111111111111
3962,1.0,0.0
3963,1.0,0.0
3964,1.0,0.0
3965,0.8571428571428572,0.14285714285714285
3966,1.0,0.0
3967,1.0,0.0
3968,1.0,0.0
3969,0.0,1.0
3970,1.0,0.0
3971,1.0,0.0
3972,1.0,0.0
3973,1.0,0.0
3974,0.75,0.25
3975,0.5,0.5
3976,1.0,0.0
3977,0.5,0.5
3978,0.9027777777777778,0.09722222222222222
3979,0.9,0.1
3980,1.0,0.0
3981,1.0,0.0
3982,1.0,0.0
3983,0.8333333333333334,0.16666666666666666
3984,0.75,0.25
3985,1.0,0.0
3986,0.5,0.5
3987,1.0,0.0
3988,0.9032258064516129,0.0967741935483871
3989,1.0,0.0
3990,1.0,0.0
3991,1.0,0.0
3992,1.0,0.0
3993,0.0,1.0
3994,1.0,0.0
3995,1.0,0.0
3996,1.0,0.0
3997,1.0,0.0
3998,0.5,0.5
3999,1.0,0.0
4000,1.0,0.0
4001,1.0,0.0
4002,1.0,0.0
4003,1.0,0.0
4004,1.0,0.0
4005,1.0,0.0
4006,1.0,0.0
4007,0.5,0.5
4008,1.0,0.0
4009,0.0,1.0
4010,1.0,0.0
4011,1.0,0.0
4012,1.0,0.0
4013,1.0,0.0
4014,1.0,0.0
4015,1.0,0.0
4016,1.0,0.0
4017,1.0,0.0
4018,1.0,0.0
4019,1.0,0.0
4020,0.55,0.45
4021,0.875,0.125
4022,0.5,0.5
4023,1.0,0.0
4024,1.0,0.0
4025,1.0,0.0
4026,1.0,0.0
4027,0.5,0.5
4028,0.5,0.5
4029,0.5,0.5
4030,0.5,0.5
4031,0.5,0.5
4032,0.7,0.3
4033,0.625,0.375
4034,0.8333333333333334,0.16666666666666666
4035,0.5,0.5
4036,1.0,0.0
4037,1.0,0.0
4038,0.0,1.0
4039,1.0,0.0
4040,0.5416666666666667,0.4583333333333333
4041,0.0,1.0
4042,0.5,0.5
4043,1.0,0.0
4044,1.0,0.0
4045,1.0,0.0
4046,0.5,0.5
4047,0.0,1.0
4048,0.5,0.5
4049,0.0,1.0
4050,1.0,0.0
4051,0.5,0.5
4052,0.75,0.25
4053,0.5,0.5
4054,1.0,0.0
4055,0.5,0.5
4056,0.875,0.125
4057,1.0,0.0
4058,1.0,0.0
4059,1.0,0.0
4060,1.0,0.0
4061,1.0,0.0
4062,0.5,0.5
4063,1.0,0.0
4064,0.0,1.0
4065,1.0,0.0
4066,1.0,0.0
4067,1.0,0.0
4068,1.0,0.0
4069,0.08333333333333337,0.9166666666666666
4070,0.0,1.0
4071,0.0,1.0
4072,0.0,1.0
4073,0.5,0.5
4074,0.0,1.0
4075,0.0,1.0
4076,0.0,1.0
4077,0.0,1.0
4078,0.30000000000000004,0.7
4079,0.5,0.5
4080,1.0,0.0
4081,0.5,0.5
4082,1.0,0.0
4083,0.0,1.0
4084,0.08333333333333337,0.9166666666666666
4085,0.0,1.0
4086,0.0,1.0
4087,0.0,1.0
4088,0.0,1.0
4089,0.16666666666666663,0.8333333333333334
4090,0.5,0.5
4091,0.0,1.0
4092,0.0,1.0
4093,0.47184337879454463,0.5281566212054554
4094,0.39317507418397624,0.6068249258160238
4095,0.4430051813471503,0.5569948186528497
4096,0.45058139534883723,0.5494186046511628
4097,0.4193548387096774,0.5806451612903226
4098,0.625,0.375
4099,1.0,0.0
4100,1.0,0.0
4101,1.0,0.0
4102,1.0,0.0
4103,0.5,0.5
4104,0.0,1.0
4105,1.0,0.0
4106,0.5,0.5
4107,0.25,0.75
4108,0.5,0.5
4109,0.0,1.0
4110,0.5,0.5
4111,0.5,0.5
4112,0.5,0.5
4113,1.0,0.0
4114,0.0,1.0
4115,0.37,0.63
4116,0.875,0.125
4117,1.0,0.0
4118,1.0,0.0
4119,1.0,0.0
4120,1.0,0.0
4121,1.0,0.0
4122,0.5,0.5
4123,0.33333333333333337,0.6666666666666666
4124,0.0,1.0
4125,0.5,0.5
4126,1.0,0.0
4127,0.0,1.0
4128,0.16666666666666663,0.8333333333333334
4129,0.25,0.75
4130,0.0,1.0
4131,0.5,0.5
4132,0.0,1.0
4133,0.1875,0.8125
4134,0.0,1.0
4135,0.0,1.0
4136,0.0,1.0
4137,0.0,1.0
4138,0.0,1.0
4139,0.30000000000000004,0.7
4140,0.125,0.875
4141,0.16666666666666663,0.8333333333333334
4142,0.0,1.0
4143,0.0,1.0
4144,0.0,1.0
4145,0.5,0.5
4146,0.0,1.0
4147,1.0,0.0
4148,1.0,0.0
4149,0.0,1.0
4150,0.0,1.0
4151,0.0,1.0
4152,0.33333333333333337,0.6666666666666666
4153,0.0,1.0
4154,0.5,0.5
4155,0.0,1.0
4156,0.33333333333333337,0.6666666666666666
4157,0.0,1.0
4158,0.41666666666666663,0.5833333333333334
4159,0.30000000000000004,0.7
4160,0.375,0.625
4161,0.25,0.75
4162,0.0,1.0
4163,0.5,0.5
4164,0.5,0.5
4165,0.0,1.0
4166,1.0,0.0
4167,0.0,1.0
4168,1.0,0.0
4169,0.25,0.75
4170,0.0,1.0
4171,0.5,0.5
4172,0.5,0.5
4173,1.0,0.0
4174,0.0,1.0
4175,0.25,0.75
4176,0.0,1.0
4177,0.5,0.5
4178,0.5,0.5
4179,0.0,1.0
4180,1.0,0.0
4181,0.375,0.625
4182,0.0,1.0
4183,0.5,0.5
4184,1.0,0.0
4185,0.25,0.75
4186,0.5,0.5
4187,0.0,1.0
4188,0.5,0.5
4189,1.0,0.0
4190,1.0,0.0
4191,1.0,0.0
4192,0.30000000000000004,0.7
4193,0.0,1.0
4194,0.75,0.25
4195,1.0,0.0
4196,0.5,0.5
4197,0.0,1.0
4198,0.0,1.0
4199,0.0,1.0
4200,0.7,0.3
4201,0.8333333333333334,0.16666666666666666
4202,1.0,0.0
4203,1.0,0.0
4204,1.0,0.0
4205,0.5,0.5
4206,0.5,0.5
4207,0.7,0.3
4208,0.75,0.25
4209,0.5,0.5
4210,1.0,0.0
4211,0.5,0.5
4212,1.0,0.0
4213,0.0,1.0
4214,1.0,0.0
4215,0.5,0.5
4216,0.5666666666666667,0.43333333333333335
4217,0.25,0.75
4218,0.0,1.0
4219,0.5,0.5
4220,0.6666666666666667,0.3333333333333333
4221,1.0,0.0
4222,1.0,0.0
4223,1.0,0.0
4224,0.0,1.0
4225,0.5952380952380952,0.40476190476190477
4226,0.7857142857142857,0.21428571428571427
4227,1.0,0.0
4228,1.0,0.0
4229,1.0,0.0
4230,1.0,0.0
4231,1.0,0.0
4232,0.625,0.375
4233,1.0,0.0
4234,0.5,0.5
4235,1.0,0.0
4236,0.25,0.75
4237,0.0,1.0
4238,0.5,0.5
4239,0.6428571428571428,0.35714285714285715
4240,0.0,1.0
4241,0.0,1.0
4242,1.0,0.0
4243,1.0,0.0
4244,1.0,0.0
4245,0.5,0.5
4246,1.0,0.0
4247,0.3571428571428571,0.6428571428571429
4248,0.0,1.0
4249,0.5,0.5
4250,0.5,0.5
4251,0.5,0.5
4252,0.0,1.0
4253,1.0,0.0
4254,0.33333333333333337,0.6666666666666666
4255,1.0,0.0
4256,0.0,1.0
4257,0.0,1.0
4258,0.0,1.0
4259,0.5,0.5
4260,0.5,0.5
4261,1.0,0.0
4262,0.0,1.0
4263,0.5,0.5
4264,0.5,0.5
4265,0.5,0.5
4266,0.18181818181818177,0.8181818181818182
4267,1.0,0.0
4268,0.0,1.0
4269,1.0,0.0
4270,0.0,1.0
4271,0.0,1.0
4272,0.0,1.0
4273,0.0,1.0
4274,0.0,1.0
4275,0.0,1.0
4276,0.0,1.0
4277,0.0,1.0
4278,0.0,1.0
4279,0.0,1.0
4280,0.5405405405405406,0.4594594594594595
4281,0.7,0.3
4282,1.0,0.0
4283,1.0,0.0
4284,1.0,0.0
4285,0.5,0.5
4286,0.5,0.5
4287,0.5,0.5
4288,0.5,0.5
4289,1.0,0.0
4290,0.625,0.375
4291,0.6785714285714286,0.32142857142857145
4292,0.5,0.5
4293,0.5,0.5
4294,0.5,0.5
4295,0.6666666666666667,0.3333333333333333
4296,0.75,0.25
4297,0.5,0.5
4298,1.0,0.0
4299,0.5,0.5
4300,0.8333333333333334,0.16666666666666666
4301,1.0,0.0
4302,0.875,0.125
4303,0.5,0.5
4304,1.0,0.0
4305,1.0,0.0
4306,1.0,0.0
4307,1.0,0.0
4308,0.5,0.5
4309,0.5,0.5
4310,0.25,0.75
4311,0.5,0.5
4312,0.0,1.0
4313,1.0,0.0
4314,0.25,0.75
4315,0.0,1.0
4316,0.5,0.5
4317,0.25,0.75
4318,0.0,1.0
4319,0.0,1.0
4320,0.0,1.0
4321,0.5,0.5
4322,0.33333333333333337,0.6666666666666666
4323,0.0,1.0
4324,0.5,0.5
4325,0.5,0.5
4326,0.5,0.5
4327,0.4444444444444444,0.5555555555555556
4328,1.0,0.0
4329,0.4285714285714286,0.5714285714285714
4330,1.0,0.0
4331,0.5,0.5
4332,0.0,1.0
4333,0.0,1.0
4334,0.0,1.0
4335,0.5,0.5
4336,0.5,0.5
4337,1.0,0.0
4338,0.0,1.0
4339,0.0,1.0
4340,0.25,0.75
4341,0.5,0.5
4342,0.5,0.5
4343,0.5,0.5
4344,0.5,0.5
4345,0.5,0.5
4346,0.2666666666666667,0.7333333333333333
4347,0.16666666666666663,0.8333333333333334
4348,0.0,1.0
4349,0.25,0.75
4350,0.5,0.5
4351,0.0,1.0
4352,1.0,0.0
4353,0.0,1.0
4354,0.0,1.0
4355,0.0,1.0
4356,1.0,0.0
4357,0.16666666666666663,0.8333333333333334
4358,0.25,0.75
4359,0.5,0.5
4360,0.0,1.0
4361,0.0,1.0
4362,0.0,1.0
4363,0.33333333333333337,0.6666666666666666
4364,0.5,0.5
4365,0.0,1.0
4366,1.0,0.0
4367,0.0,1.0
4368,0.0,1.0
4369,0.0,1.0
4370,0.0,1.0
4371,0.0,1.0
4372,0.0,1.0
4373,0.0,1.0
4374,0.0,1.0
4375,0.38095238095238093,0.6190476190476191
4376,0.5,0.5
4377,0.0,1.0
4378,1.0,0.0
4379,0.0,1.0
4380,0.5,0.5
4381,0.125,0.875
4382,0.0,1.0
4383,0.0,1.0
4384,0.0,1.0
4385,0.0,1.0
4386,0.5,0.5
4387,0.5,0.5
4388,0.5,0.5
4389,0.5,0.5
4390,1.0,0.0
4391,0.0,1.0
4392,0.25,0.75
4393,0.5,0.5
4394,0.0,1.0
4395,0.5,0.5
4396,0.5,0.5
4397,0.5,0.5
4398,0.5,0.5
4399,0.5,0.5
4400,0.625,0.375
4401,0.25,0.75
4402,0.0,1.0
4403,0.5,0.5
4404,1.0,0.0
4405,1.0,0.0
4406,1.0,0.0
4407,0.0,1.0
4408,0.32638888888888884,0.6736111111111112
4409,0.25,0.75
4410,1.0,0.0
4411,0.0,1.0
4412,0.0,1.0
4413,0.0,1.0
4414,0.0,1.0
4415,0.36111111111111116,0.6388888888888888
4416,0.25,0.75
4417,0.5,0.5
4418,0.0,1.0
4419,0.30000000000000004,0.7
4420,0.0,1.0
4421,0.375,0.625
4422,0.5,0.5
4423,0.33333333333333337,0.6666666666666666
4424,0.5,0.5
4425,0.0,1.0
4426,1.0,0.0
4427,0.0,1.0
4428,0.375,0.625
4429,0.0,1.0
4430,0.0,1.0
4431,0.6,0.4
4432,0.625,0.375
4433,0.5,0.5
4434,0.75,0.25
4435,0.5,0.5
4436,1.0,0.0
4437,0.0,1.0
4438,1.0,0.0
